word,count,total_tokens
to,240836,6407941
and,187782,6407941
the,174192,6407941
of,121654,6407941
a,105812,6407941
or,99188,6407941
in,94396,6407941
you,93827,6407941
is,75486,6407941
that,74117,6407941
as,71819,6407941
can,68651,6407941
for,68585,6407941
it,67039,6407941
be,66069,6407941
your,65225,6407941
with,54761,6407941
are,45457,6407941
on,39583,6407941
an,37847,6407941
by,36534,6407941
their,34811,6407941
such,34616,6407941
from,31523,6407941
s,30180,6407941
them,27831,6407941
also,26829,6407941
this,26553,6407941
any,26266,6407941
if,25039,6407941
make,24841,6407941
should,24476,6407941
not,23984,6407941
use,23125,6407941
could,22795,6407941
they,22203,6407941
may,21787,6407941
have,21046,6407941
additionally,20472,6407941
without,19197,6407941
when,18577,6407941
will,18498,6407941
using,17812,6407941
other,17738,6407941
there,17407,6407941
so,16636,6407941
way,15828,6407941
information,15796,6407941
which,15409,6407941
order,15308,6407941
sure,14816,6407941
people,14734,6407941
help,14704,6407941
about,14514,6407941
these,14136,6407941
one,13931,6407941
into,13781,6407941
all,13697,6407941
important,13657,6407941
some,12581,6407941
up,12491,6407941
like,12148,6407941
more,11417,6407941
create,11404,6407941
through,11380,6407941
at,11038,6407941
access,10764,6407941
out,10474,6407941
best,10470,6407941
online,10458,6407941
being,10375,6407941
while,10310,6407941
used,10298,6407941
include,10226,6407941
someone,10203,6407941
ensure,9984,6407941
making,9648,6407941
social,9646,6407941
take,9582,6407941
legal,9535,6407941
possible,9452,6407941
potential,9405,6407941
who,9349,6407941
do,9207,6407941
how,9085,6407941
t,8996,6407941
would,8916,6407941
well,8907,6407941
finally,8712,6407941
no,8661,6407941
data,8649,6407941
before,8621,6407941
public,8491,6407941
need,8341,6407941
but,8333,6407941
what,8210,6407941
i,8196,6407941
money,8195,6407941
creating,7852,6407941
time,7839,6407941
person,7699,6407941
provide,7637,6407941
ways,7610,6407941
methods,7576,6407941
most,7467,6407941
then,7381,6407941
local,7297,6407941
activities,7246,6407941
try,7164,6407941
effective,7136,6407941
media,7051,6407941
where,7021,6407941
personal,6544,6407941
has,6272,6407941
avoid,6049,6407941
certain,6009,6407941
false,5934,6407941
law,5929,6407941
security,5821,6407941
different,5797,6407941
get,5767,6407941
those,5749,6407941
financial,5725,6407941
feel,5712,6407941
work,5667,6407941
first,5627,6407941
laws,5622,6407941
gain,5526,6407941
than,5500,6407941
necessary,5499,6407941
against,5326,6407941
safety,5326,6407941
another,5324,6407941
illegal,5254,6407941
accounts,5231,6407941
even,5154,6407941
techniques,5130,6407941
keep,5094,6407941
taking,5068,6407941
both,5009,6407941
find,5009,6407941
account,4958,6407941
place,4936,6407941
yourself,4881,6407941
software,4879,6407941
over,4877,6407941
many,4873,6407941
own,4870,6407941
getting,4788,6407941
we,4776,6407941
physical,4770,6407941
might,4697,6407941
services,4693,6407941
contact,4657,6407941
content,4546,6407941
company,4545,6407941
system,4514,6407941
must,4508,6407941
drugs,4474,6407941
regulations,4474,6407941
funds,4441,6407941
research,4425,6407941
measures,4424,6407941
cause,4382,6407941
waste,4348,6407941
yes,4306,6407941
activity,4295,6407941
been,4286,6407941
within,4247,6407941
individuals,4228,6407941
risk,4202,6407941
caught,4166,6407941
steps,4163,6407941
reduce,4143,6407941
its,4138,6407941
often,4137,6407941
website,4133,6407941
good,4129,6407941
language,4100,6407941
strategies,4065,6407941
lead,4046,6407941
government,4037,6407941
systems,4024,6407941
consider,4020,6407941
appropriate,4018,6407941
malicious,3998,6407941
fake,3975,6407941
providing,3973,6407941
only,3965,6407941
between,3947,6407941
however,3937,6407941
don,3932,6407941
large,3919,6407941
further,3912,6407941
evidence,3880,6407941
set,3828,6407941
once,3809,6407941
support,3805,6407941
around,3774,6407941
resources,3770,6407941
back,3762,6407941
cannot,3755,6407941
behavior,3753,6407941
plan,3748,6407941
instead,3745,6407941
want,3724,6407941
always,3716,6407941
several,3710,6407941
available,3661,6407941
start,3655,6407941
furthermore,3649,6407941
attention,3640,6407941
able,3628,6407941
safe,3626,6407941
food,3623,6407941
each,3614,6407941
drug,3573,6407941
better,3564,6407941
proper,3562,6407941
authorities,3561,6407941
enforcement,3536,6407941
example,3515,6407941
companies,3501,6407941
something,3492,6407941
victims,3483,6407941
business,3481,6407941
animal,3470,6407941
specific,3467,6407941
difficult,3443,6407941
control,3434,6407941
including,3428,6407941
individual,3426,6407941
look,3419,6407941
understanding,3413,6407941
setting,3388,6407941
trust,3388,6407941
