word,count,total_tokens
the,128031,2252524
and,98050,2252524
to,70925,2252524
a,64992,2252524
of,61864,2252524
in,35780,2252524
is,35608,2252524
for,22481,2252524
it,19022,2252524
with,17860,2252524
that,17836,2252524
as,17053,2252524
can,16411,2252524
be,14713,2252524
are,14058,2252524
on,12888,2252524
an,12016,2252524
or,10507,2252524
by,10006,2252524
i,9327,2252524
you,9112,2252524
s,8373,2252524
was,8289,2252524
this,8207,2252524
from,7972,2252524
their,7576,2252524
have,7014,2252524
more,7008,2252524
such,6836,2252524
also,6528,2252524
data,6524,2252524
your,6310,2252524
they,6214,2252524
he,5880,2252524
has,5621,2252524
used,5503,2252524
time,4798,2252524
should,4742,2252524
other,4719,2252524
make,4642,2252524
one,4628,2252524
which,4434,2252524
use,4335,2252524
its,4077,2252524
help,4056,2252524
all,3909,2252524
will,3840,2252524
new,3821,2252524
what,3799,2252524
at,3673,2252524
customer,3619,2252524
she,3615,2252524
up,3605,2252524
when,3530,2252524
his,3484,2252524
had,3350,2252524
not,3350,2252524
people,3338,2252524
we,3325,2252524
into,3300,2252524
world,3297,2252524
could,3287,2252524
would,3257,2252524
energy,3248,2252524
our,3080,2252524
include,3069,2252524
them,3048,2252524
while,2989,2252524
learning,2985,2252524
her,2985,2252524
how,2954,2252524
like,2942,2252524
two,2929,2252524
if,2929,2252524
ai,2924,2252524
create,2791,2252524
but,2788,2252524
take,2777,2252524
about,2769,2252524
way,2731,2252524
there,2629,2252524
life,2628,2252524
additionally,2623,2252524
my,2578,2252524
through,2569,2252524
out,2568,2252524
each,2502,2252524
provide,2494,2252524
so,2479,2252524
day,2435,2252524
do,2428,2252524
reduce,2410,2252524
who,2405,2252524
any,2376,2252524
system,2329,2252524
most,2321,2252524
using,2305,2252524
than,2295,2252524
technology,2272,2252524
important,2243,2252524
been,2213,2252524
over,2143,2252524
between,2067,2252524
well,2063,2252524
language,2037,2252524
both,2027,2252524
then,2009,2252524
different,1991,2252524
water,1991,2252524
making,1967,2252524
us,1928,2252524
tasks,1920,2252524
information,1891,2252524
many,1882,2252524
work,1869,2252524
access,1867,2252524
set,1851,2252524
some,1845,2252524
experience,1826,2252524
process,1798,2252524
better,1787,2252524
potential,1786,2252524
may,1774,2252524
t,1764,2252524
health,1753,2252524
number,1751,2252524
being,1701,2252524
first,1684,2252524
no,1684,2252524
these,1675,2252524
need,1641,2252524
around,1604,2252524
user,1604,2252524
based,1600,2252524
machine,1597,2252524
social,1593,2252524
service,1582,2252524
able,1578,2252524
customers,1566,2252524
were,1559,2252524
order,1558,2252524
person,1546,2252524
food,1537,2252524
natural,1533,2252524
great,1528,2252524
find,1528,2252524
environment,1527,2252524
large,1525,2252524
product,1520,2252524
finally,1509,2252524
online,1479,2252524
where,1477,2252524
often,1466,2252524
made,1436,2252524
example,1435,2252524
change,1430,2252524
get,1405,2252524
three,1399,2252524
b,1384,2252524
model,1369,2252524
improve,1364,2252524
services,1363,2252524
content,1351,2252524
power,1350,2252524
increase,1332,2252524
computer,1331,2252524
software,1331,2252524
human,1325,2252524
air,1320,2252524
best,1318,2252524
long,1316,2252524
resources,1285,2252524
home,1283,2252524
name,1281,2252524
good,1279,2252524
sure,1276,2252524
quickly,1273,2252524
light,1266,2252524
before,1258,2252524
together,1257,2252524
ensure,1252,2252524
night,1246,2252524
creating,1243,2252524
users,1239,2252524
high,1237,2252524
small,1228,2252524
x,1220,2252524
climate,1213,2252524
until,1212,2252524
store,1202,2252524
place,1197,2252524
global,1194,2252524
providing,1193,2252524
features,1187,2252524
return,1179,2252524
systems,1173,2252524
text,1171,2252524
m,1165,2252524
website,1159,2252524
skills,1159,2252524
type,1157,2252524
even,1156,2252524
c,1141,2252524
me,1140,2252524
activities,1139,2252524
must,1139,2252524
increased,1127,2252524
understanding,1124,2252524
down,1115,2252524
once,1114,2252524
design,1113,2252524
family,1113,2252524
business,1113,2252524
company,1111,2252524
intelligence,1109,2252524
identify,1100,2252524
future,1097,2252524
efficient,1094,2252524
sources,1088,2252524
stay,1087,2252524
after,1084,2252524
artificial,1083,2252524
lead,1082,2252524
development,1076,2252524
media,1076,2252524
businesses,1074,2252524
helps,1072,2252524
never,1071,2252524
own,1066,2252524
states,1066,2252524
john,1065,2252524
learn,1064,2252524
keep,1054,2252524
products,1053,2252524
cost,1049,2252524
public,1047,2252524
physical,1043,2252524
found,1041,2252524
main,1038,2252524
impact,1038,2252524
sun,1036,2252524
communication,1026,2252524
sky,1026,2252524
algorithm,1024,2252524
add,1024,2252524
plan,1023,2252524
variety,1022,2252524
taking,1014,2252524
due,1013,2252524
students,1013,2252524
understand,1009,2252524
allows,1008,2252524
team,1006,2252524
city,1001,2252524
love,1000,2252524
go,996,2252524
ability,996,2252524
become,993,2252524
list,993,2252524
range,987,2252524
years,985,2252524
quality,978,2252524
only,976,2252524
benefits,973,2252524
without,969,2252524
problem,967,2252524
always,966,2252524
much,962,2252524
including,962,2252524
typically,962,2252524
right,959,2252524
security,956,2252524
back,953,2252524
body,951,2252524
needs,951,2252524
job,947,2252524
positive,936,2252524
because,934,2252524
something,929,2252524
deep,927,2252524
goals,926,2252524
strong,921,2252524
form,919,2252524
start,919,2252524
same,916,2252524
research,915,2252524
education,915,2252524
support,914,2252524
economic,912,2252524
allowing,912,2252524
decisions,911,2252524
involves,908,2252524
end,901,2252524
algorithms,901,2252524
friends,896,2252524
effective,896,2252524
step,894,2252524
just,889,2252524
ways,886,2252524
united,886,2252524
items,886,2252524
possible,883,2252524
sentence,877,2252524
performance,877,2252524
develop,876,2252524
marketing,873,2252524
game,870,2252524
healthy,869,2252524
improved,869,2252524
digital,868,2252524
come,867,2252524
network,863,2252524
levels,855,2252524
essential,850,2252524
applications,845,2252524
self,845,2252524
certain,840,2252524
away,840,2252524
powerful,839,2252524
those,838,2252524
am,838,2252524
given,836,2252524
reach,836,2252524
focus,835,2252524
amount,834,2252524
value,833,2252524
provides,832,2252524
minutes,830,2252524
renewable,826,2252524
market,823,2252524
knowledge,822,2252524
search,815,2252524
words,814,2252524
complex,814,2252524
having,813,2252524
patterns,811,2252524
code,811,2252524
let,807,2252524
area,804,2252524
off,804,2252524
explore,804,2252524
look,802,2252524
changes,796,2252524
him,794,2252524
processing,793,2252524
input,792,2252524
decision,791,2252524
control,788,2252524
cup,787,2252524
offer,777,2252524
healthcare,777,2252524
d,776,2252524
overall,769,2252524
web,767,2252524
during,766,2252524
models,762,2252524
hand,761,2252524
every,760,2252524
heat,759,2252524
part,753,2252524
financial,753,2252524
elements,751,2252524
risk,751,2252524
looking,749,2252524
old,749,2252524
journey,747,2252524
earth,744,2252524
atmosphere,743,2252524
key,739,2252524
success,738,2252524
result,737,2252524
difficult,735,2252524
heart,735,2252524
necessary,734,2252524
internet,733,2252524
project,732,2252524
car,730,2252524
upon,725,2252524
action,724,2252524
money,720,2252524
opportunities,715,2252524
effects,712,2252524
does,712,2252524
five,711,2252524
animals,709,2252524
medical,709,2252524
living,707,2252524
carbon,706,2252524
sense,706,2252524
open,705,2252524
care,698,2252524
output,697,2252524
story,694,2252524
leading,690,2252524
nature,688,2252524
higher,687,2252524
n,687,2252524
reducing,686,2252524
apple,685,2252524
solutions,682,2252524
common,682,2252524
give,676,2252524
analysis,675,2252524
known,675,2252524
program,674,2252524
few,673,2252524
low,673,2252524
growth,672,2252524
current,672,2252524
individual,672,2252524
questions,672,2252524
top,667,2252524
setting,666,2252524
various,665,2252524
year,665,2252524
steps,665,2252524
popular,664,2252524
feedback,663,2252524
easy,663,2252524
ingredients,661,2252524
trees,660,2252524
true,660,2252524
pollution,659,2252524
secure,659,2252524
costs,659,2252524
