stage,prompt,prompt_key,prompt_type,side,layer,gate_open_frac,gate_mean_mag,gate_max,gate_sparsity
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,25,0.875,0.3169800639152527,7.817173957824707,0.011991279199719429
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,26,0.8662790656089783,0.3286180794239044,7.154597759246826,0.012445494532585144
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,27,0.8761809468269348,0.3438786268234253,9.053629875183105,0.011627906933426857
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,28,0.879723846912384,0.3561914265155792,9.13964557647705,0.010901162400841713
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,29,0.8828125,0.3790760338306427,12.796839714050293,0.009447674266994
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,30,0.8710029125213623,0.4273168444633484,15.289058685302734,0.008175872266292572
base,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,31,0.8423873782157898,0.5086137652397156,17.828125,0.011809593066573143
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,0,0.3102289140224457,0.0807124450802803,0.7666062712669373,0.08829941600561142
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,1,0.205850288271904,0.06358318775892258,0.7711945176124573,0.09747456759214401
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,2,0.06458938866853714,0.04550527408719063,0.49422314763069153,0.12681685388088226
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,3,0.09320494532585144,0.04883376881480217,0.541746199131012,0.12699854373931885
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,4,0.1237282007932663,0.05409159138798714,0.4566706717014313,0.11055596172809601
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,5,0.2434592992067337,0.06929182261228561,0.7850004434585571,0.08621002733707428
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,6,0.36264535784721375,0.08603072911500931,1.0262969732284546,0.06440770626068115
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,7,0.44712936878204346,0.09847011417150497,1.2457091808319092,0.056322675198316574
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,8,0.4477652609348297,0.10226941853761673,1.3742202520370483,0.057231105864048004
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,9,0.5252543687820435,0.11683692783117294,1.277387261390686,0.04714752733707428
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,10,0.594567596912384,0.13537415862083435,1.5676212310791016,0.042514536529779434
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,11,0.5677688717842102,0.1310315728187561,1.3576607704162598,0.043422963470220566
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,12,0.5522347092628479,0.12795278429985046,1.5602469444274902,0.04533066973090172
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,13,0.6116460561752319,0.1431843638420105,1.9561110734939575,0.03724563866853714
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,14,0.6350835561752319,0.15275949239730835,2.847094774246216,0.038608286529779434
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,15,0.6891351938247681,0.1686972975730896,2.9426300525665283,0.027434593066573143
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,16,0.6956758499145508,0.17275184392929077,4.878243446350098,0.027979651466012
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,17,0.7352834343910217,0.19154468178749084,3.9691498279571533,0.025072675198316574
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,18,0.7864280343055725,0.21489746868610382,2.8151938915252686,0.018895348533988
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,19,0.8174055218696594,0.2245539277791977,3.981468915939331,0.01716933213174343
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,20,0.8397529125213623,0.2405179888010025,4.361265182495117,0.015988372266292572
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,21,0.8499273061752319,0.2433621883392334,4.563927173614502,0.01426235493272543
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,22,0.8637354373931885,0.2535302937030792,5.6762309074401855,0.011264534667134285
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,23,0.8690043687820435,0.2674350440502167,5.0426716804504395,0.01262718066573143
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,24,0.8730014562606812,0.2914932072162628,6.206388473510742,0.012899708934128284
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,25,0.879451334476471,0.3005436062812805,9.108366966247559,0.011173691600561142
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,26,0.8944404125213623,0.32570576667785645,6.753902435302734,0.009447674266994
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,27,0.8849927186965942,0.319400817155838,10.796653747558594,0.010446947999298573
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,28,0.8814498782157898,0.3423510193824768,12.03899097442627,0.009901889599859715
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,29,0.8725472092628479,0.3544786274433136,11.492069244384766,0.008811772800981998
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,30,0.8605559468269348,0.39923930168151855,16.703125,0.009992732666432858
base,When my boss told me my raise was only 2% I said,institutional_labor_worker_5,institutional,individual,31,0.8058684468269348,0.46045684814453125,19.828125,0.014171511866152287
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,0,0.26626089215278625,0.07255907356739044,0.6184287667274475,0.09720203280448914
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,1,0.16615189611911774,0.05863023176789284,0.6516066193580627,0.10492369532585144
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,2,0.06431686133146286,0.04471146687865257,0.5221812725067139,0.1380814015865326
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,3,0.127725288271904,0.05387626588344574,0.49626463651657104,0.11119186133146286
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,4,0.16388081014156342,0.059148676693439484,0.5371497869491577,0.09938226640224457
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,5,0.29760172963142395,0.0761922150850296,0.8539849519729614,0.07385537773370743
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,6,0.4165152609348297,0.09384547919034958,1.0155067443847656,0.06095566973090172
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,7,0.5109919905662537,0.11008196324110031,1.3143396377563477,0.04623910039663315
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,8,0.5220748782157898,0.1172613799571991,1.5655139684677124,0.046965841203927994
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,9,0.55859375,0.12271372228860855,1.0945203304290771,0.04242369160056114
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,10,0.6001998782157898,0.13485264778137207,1.256934404373169,0.038971658796072006
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,11,0.5900254249572754,0.1371886283159256,1.4511795043945312,0.04478561133146286
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,12,0.5931140780448914,0.1403353065252304,1.8683303594589233,0.03960755839943886
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,13,0.6460756063461304,0.15397630631923676,2.0719528198242188,0.03815406933426857
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,14,0.6682412624359131,0.16559962928295135,2.3897767066955566,0.03306686133146286
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,15,0.711482584476471,0.17505010962486267,2.9511096477508545,0.03152252733707428
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,16,0.7327398061752319,0.1856464445590973,5.648453712463379,0.024709302932024002
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,17,0.7527253031730652,0.19722947478294373,4.251402378082275,0.022801598533988
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,18,0.7996911406517029,0.21911084651947021,3.516331195831299,0.02043968066573143
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,19,0.8272165656089783,0.22858992218971252,3.9054319858551025,0.016987645998597145
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,20,0.8492914438247681,0.2444673627614975,4.922408103942871,0.013353924266994
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,21,0.8527434468269348,0.24715423583984375,4.55179500579834,0.012990552000701427
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,22,0.8697311282157898,0.2588244378566742,8.537392616271973,0.012354651466012001
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,23,0.8754541873931885,0.2760394513607025,6.435093879699707,0.013263081200420856
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,24,0.8772710561752319,0.30248743295669556,6.6240925788879395,0.011809593066573143
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,25,0.8805414438247681,0.31531399488449097,11.148276329040527,0.010446947999298573
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,26,0.8826308250427246,0.33412566781044006,7.47625207901001,0.009265988133847713
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,27,0.8813590407371521,0.3299643397331238,9.76506519317627,0.010537791065871716
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,28,0.882267415523529,0.34587404131889343,11.210786819458008,0.008539244532585144
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,29,0.8743640780448914,0.3509734869003296,12.289005279541016,0.009447674266994
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,30,0.8645530343055725,0.4038202166557312,17.296875,0.009992732666432858
base,When my employee demanded a bigger raise I said,institutional_labor_mgmt_5,institutional,institution,31,0.8143168687820435,0.4745863080024719,19.65625,0.011264534667134285
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,0,0.27543604373931885,0.07506445795297623,0.6683664917945862,0.09738372266292572
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,1,0.059865552932024,0.043345022946596146,0.4028418958187103,0.14734739065170288
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,2,0.029523981735110283,0.03624133765697479,0.512678325176239,0.17605377733707428
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,3,0.065043605864048,0.04399971663951874,0.3779437243938446,0.143350288271904
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,4,0.10192587226629257,0.050639040768146515,1.0253150463104248,0.11491642147302628
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,5,0.21511627733707428,0.0657106339931488,0.9464683532714844,0.09447674453258514
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,6,0.2985101640224457,0.07587210834026337,1.0637568235397339,0.07585392147302628
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,7,0.3303960859775543,0.0807909294962883,0.6305984854698181,0.06586119532585144
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,8,0.3684593141078949,0.08826787024736404,1.0459775924682617,0.06622456759214401
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,9,0.40952035784721375,0.09441278129816055,0.8918519020080566,0.06395348906517029
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,10,0.47719839215278625,0.10800643265247345,1.4752148389816284,0.05623183026909828
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,11,0.49663880467414856,0.11463094502687454,1.399114727973938,0.051507994532585144
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,12,0.5042695999145508,0.1171543225646019,1.1424964666366577,0.05114462226629257
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,13,0.5661337375640869,0.1312178373336792,3.3094871044158936,0.04596656933426857
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,14,0.6057412624359131,0.14539703726768494,3.591207981109619,0.039244186133146286
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,15,0.6587027907371521,0.155286967754364,1.787172794342041,0.035337936133146286
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,16,0.6800508499145508,0.16556107997894287,4.340943336486816,0.03215843066573143
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,17,0.7276526093482971,0.18470047414302826,5.5849289894104,0.028615552932024002
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,18,0.776526153087616,0.20887169241905212,3.767301082611084,0.021438954398036003
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,19,0.8107739686965942,0.22066612541675568,2.813066244125366,0.01798691786825657
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,20,0.8465661406517029,0.23810067772865295,5.545199871063232,0.014171511866152287
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,21,0.8567405343055725,0.24400098621845245,4.454612731933594,0.013717296533286572
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,22,0.866369903087616,0.25188034772872925,4.26362419128418,0.011809593066573143
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,23,0.8703669905662537,0.27221766114234924,5.632577419281006,0.012808865867555141
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,24,0.8768168687820435,0.29255411028862,5.094706058502197,0.009811046533286572
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,25,0.8840842843055725,0.31534355878829956,8.075618743896484,0.009538517333567142
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,26,0.8803597092628479,0.3319211006164551,8.631274223327637,0.008993458934128284
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,27,0.8916242718696594,0.3582269847393036,9.624364852905273,0.008902615867555141
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,28,0.8776344656944275,0.3775128722190857,8.865938186645508,0.009629360400140285
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,29,0.8722746968269348,0.40395909547805786,12.609333038330078,0.01035610493272543
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,30,0.85546875,0.45952436327934265,15.679685592651367,0.00872093066573143
base,My rent went up 40% and I can't afford it. I shoul,institutional_housing_tenant_1,institutional,individual,31,0.8109556436538696,0.5375251770019531,18.890625,0.016170058399438858
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,0,0.22329215705394745,0.06590505689382553,0.5350639820098877,0.10946584492921829
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,1,0.08130450546741486,0.046200089156627655,0.37225785851478577,0.13844476640224457
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,2,0.030886627733707428,0.03673538938164711,0.4751448333263397,0.1732376515865326
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,3,0.06604287773370743,0.043958742171525955,0.3486258089542389,0.14489461481571198
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,4,0.09992732852697372,0.05039478838443756,1.0449916124343872,0.12545421719551086
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,5,0.20203489065170288,0.06355533748865128,0.8577539324760437,0.09910973906517029
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,6,0.32076671719551086,0.07876976579427719,1.0115890502929688,0.07267441600561142
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,7,0.37418240308761597,0.08608672022819519,0.7767094969749451,0.06567950546741486
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,8,0.4013444781303406,0.09380114078521729,1.437617540359497,0.062045786529779434
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,9,0.4310501515865326,0.0981764867901802,0.9118862152099609,0.06131904199719429
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,10,0.4999091625213623,0.11283808946609497,1.2948155403137207,0.0546875
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,11,0.49282339215278625,0.11443383991718292,1.9218329191207886,0.04860101640224457
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,12,0.4911882281303406,0.11428980529308319,1.1034847497940063,0.054778341203927994
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,13,0.5505995750427246,0.1294427067041397,3.116035223007202,0.045512355864048004
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,14,0.5886628031730652,0.13906975090503693,3.160296678543091,0.04115188866853714
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,15,0.6477107405662537,0.15163299441337585,1.480446696281433,0.03570130839943886
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,16,0.6617914438247681,0.1598530262708664,4.709256649017334,0.031976744532585144
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,17,0.7189316749572754,0.18237222731113434,5.620667934417725,0.027797965332865715
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,18,0.7670784592628479,0.20407521724700928,4.757598876953125,0.024255087599158287
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,19,0.805505096912384,0.2168319672346115,3.856018304824829,0.018441133201122284
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,20,0.8253996968269348,0.23154480755329132,5.477614402770996,0.01680595986545086
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,21,0.8409338593482971,0.23803801834583282,3.5100831985473633,0.015715843066573143
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,22,0.860192596912384,0.2501624822616577,4.4018778800964355,0.015443313866853714
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,23,0.8688226938247681,0.27691730856895447,5.1826581954956055,0.010719477199018002
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,24,0.8753633499145508,0.3019232749938965,5.592872142791748,0.012263808399438858
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,25,0.8812681436538696,0.32441776990890503,8.490447044372559,0.012718022800981998
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,26,0.8866279125213623,0.3424818217754364,6.938630104064941,0.010446947999298573
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,27,0.8839026093482971,0.365442156791687,10.03862476348877,0.00872093066573143
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,28,0.8782703280448914,0.38124600052833557,9.256929397583008,0.009629360400140285
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,29,0.8759992718696594,0.40463167428970337,13.195287704467773,0.007449127733707428
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,30,0.848473846912384,0.4554389715194702,15.945310592651367,0.012899708934128284
base,My tenant is refusing to pay the new rent. I shoul,institutional_housing_landlord_1,institutional,institution,31,0.815588653087616,0.5368179082870483,18.0625,0.018804505467414856
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,0,0.2303779125213623,0.06707679480314255,0.5205252170562744,0.10773982852697372
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,1,0.08611918240785599,0.04721854627132416,0.36923468112945557,0.13826307654380798
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,2,0.030250726267695427,0.03623754903674126,0.4816167652606964,0.17550872266292572
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,3,0.06422601640224457,0.04370446130633354,0.36998987197875977,0.14662064611911774
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,4,0.08175872266292572,0.04778122529387474,1.0786200761795044,0.12690770626068115
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,5,0.1900435984134674,0.062272798269987106,0.912842869758606,0.09847383946180344
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,6,0.32249271869659424,0.07925340533256531,1.0076746940612793,0.07467296719551086
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,7,0.3814498484134674,0.08724544942378998,0.7684407234191895,0.062318313866853714
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,8,0.39017078280448914,0.09197454899549484,1.3256645202636719,0.06468023359775543
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,9,0.4115189015865326,0.09529761224985123,0.944539487361908,0.06168241426348686
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,10,0.48882630467414856,0.10990269482135773,1.3773285150527954,0.05650436133146286
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,11,0.4802870750427246,0.11020223796367645,1.5255353450775146,0.05377906933426857
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,12,0.49173328280448914,0.11536873131990433,1.239593744277954,0.054596658796072006
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,13,0.546875,0.12748928368091583,3.1771421432495117,0.04841933026909828
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,14,0.6017441749572754,0.14159904420375824,2.6915972232818604,0.038880813866853714
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,15,0.648982584476471,0.15048563480377197,1.512935757637024,0.03433866426348686
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,16,0.6629723906517029,0.15774786472320557,4.247326850891113,0.031704213470220566
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,17,0.7043967843055725,0.1765240728855133,5.334283351898193,0.02761627919971943
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,18,0.7582666873931885,0.20068377256393433,3.7011210918426514,0.025981104001402855
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,19,0.7977834343910217,0.2172924280166626,3.9896788597106934,0.020076308399438858
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,20,0.83203125,0.23068876564502716,4.677001953125,0.016351744532585144
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,21,0.8396620750427246,0.23526674509048462,3.584975242614746,0.01426235493272543
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,22,0.8545603156089783,0.2489512413740158,4.555839538574219,0.013717296533286572
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,23,0.8717296719551086,0.27340009808540344,4.922408103942871,0.013535610400140285
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,24,0.8717296719551086,0.2938693165779114,7.5624918937683105,0.010992005467414856
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,25,0.8769985437393188,0.3156189024448395,8.005147933959961,0.011446220800280571
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,26,0.8731831312179565,0.32864654064178467,6.7578349113464355,0.01171875
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,27,0.885901153087616,0.3584316670894623,9.233473777770996,0.010537791065871716
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,28,0.8778161406517029,0.37423086166381836,8.951967239379883,0.009992732666432858
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,29,0.8650072813034058,0.3934706747531891,11.351428985595703,0.009811046533286572
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,30,0.8492006063461304,0.44784456491470337,15.351558685302734,0.011809593066573143
base,My landlord refuses to fix the broken heating and ,institutional_housing_tenant_2,institutional,individual,31,0.8204941749572754,0.5200344324111938,18.546875,0.015715843066573143
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,0,0.2510901093482971,0.07065709680318832,0.5870014429092407,0.10383357852697372
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,1,0.047874271869659424,0.04077817127108574,0.36923468112945557,0.1524345874786377
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,2,0.02134811133146286,0.034643784165382385,0.46749022603034973,0.18395711481571198
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,3,0.049418605864048004,0.041473329067230225,0.3523499667644501,0.1484375
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,4,0.09792877733707428,0.05007641762495041,1.0400651693344116,0.12163880467414856
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,5,0.19840116798877716,0.06359511613845825,0.9195455312728882,0.09447674453258514
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,6,0.3095930218696594,0.07808156311511993,1.008652925491333,0.07630813866853714
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,7,0.35882994532585144,0.08448141068220139,0.685683012008667,0.06531613320112228
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,8,0.3826308250427246,0.09057869762182236,1.179746389389038,0.06795058399438858
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,9,0.44921875,0.1020192801952362,0.985231339931488,0.05777616426348686
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,10,0.5103561282157898,0.11374808102846146,1.3452610969543457,0.04960029199719429
base,My tenant keeps demanding expensive repairs that a,institutional_housing_landlord_2,institutional,institution,11,0.49781978130340576,0.11431612074375153,1.626749873161316,0.055141713470220566
