stage,prompt_key,side,layer,mean_entropy
base,institutional_medical_doctor_1,institution,2,0.9773737404029816
base,institutional_medical_doctor_1,institution,3,1.1410336960107088
base,institutional_medical_doctor_1,institution,4,0.8485054192133248
base,institutional_medical_doctor_1,institution,5,0.959401443367824
base,institutional_medical_doctor_1,institution,6,1.0369442060473375
base,institutional_medical_doctor_1,institution,7,1.12569514894858
base,institutional_medical_doctor_1,institution,8,0.9763519510161132
base,institutional_medical_doctor_1,institution,9,1.0800299316179007
base,institutional_medical_doctor_1,institution,10,0.9451705580577254
base,institutional_medical_doctor_1,institution,11,1.3473030589520931
base,institutional_medical_doctor_1,institution,12,0.8364199283532798
base,institutional_medical_doctor_1,institution,13,0.7750556452665478
base,institutional_medical_doctor_1,institution,14,1.0987476520240307
base,institutional_medical_doctor_1,institution,15,1.3101000217720866
base,institutional_medical_doctor_1,institution,16,0.8849743255414069
base,institutional_medical_doctor_1,institution,17,0.9496574220247567
base,institutional_medical_doctor_1,institution,18,0.9929220676422119
base,institutional_medical_doctor_1,institution,19,1.1972729368135333
base,institutional_medical_doctor_1,institution,20,0.6451637800782919
base,institutional_medical_doctor_1,institution,21,0.7935550771653652
base,institutional_medical_doctor_1,institution,22,0.7613243507221341
base,institutional_medical_doctor_1,institution,23,0.9213212030008435
base,institutional_medical_doctor_1,institution,24,0.6887527778744698
base,institutional_medical_doctor_1,institution,25,0.7231689277105033
base,institutional_medical_doctor_1,institution,26,0.5481940226163715
base,institutional_medical_doctor_1,institution,27,0.96334323938936
base,institutional_medical_doctor_1,institution,28,0.6495466299820691
base,institutional_medical_doctor_1,institution,29,0.9060608637519181
base,institutional_medical_doctor_1,institution,30,0.6325415251776576
base,institutional_medical_doctor_1,institution,31,1.0519609283655882
base,institutional_police_citizen_1,individual,0,1.7998578008264303
base,institutional_police_citizen_1,individual,1,1.3116114726290107
base,institutional_police_citizen_1,individual,2,0.9766027806326747
base,institutional_police_citizen_1,individual,3,1.2452190541662276
base,institutional_police_citizen_1,individual,4,0.893977411556989
base,institutional_police_citizen_1,individual,5,1.0825749565847218
base,institutional_police_citizen_1,individual,6,1.1147966119460762
base,institutional_police_citizen_1,individual,7,1.2962066368199885
base,institutional_police_citizen_1,individual,8,1.0284783125389367
base,institutional_police_citizen_1,individual,9,1.0739017206942663
base,institutional_police_citizen_1,individual,10,1.0858928568195552
base,institutional_police_citizen_1,individual,11,1.4671599930152297
base,institutional_police_citizen_1,individual,12,1.0409935268107802
base,institutional_police_citizen_1,individual,13,1.0046717301011086
base,institutional_police_citizen_1,individual,14,1.2318757371976972
base,institutional_police_citizen_1,individual,15,1.5061653051525354
base,institutional_police_citizen_1,individual,16,1.2518412000499666
base,institutional_police_citizen_1,individual,17,1.2295921524055302
base,institutional_police_citizen_1,individual,18,1.0159546853974462
base,institutional_police_citizen_1,individual,19,1.2986692171543837
base,institutional_police_citizen_1,individual,20,0.7131760632619262
base,institutional_police_citizen_1,individual,21,0.8205237933434546
base,institutional_police_citizen_1,individual,22,0.6150924866087735
base,institutional_police_citizen_1,individual,23,0.9394473386928439
base,institutional_police_citizen_1,individual,24,0.660809965338558
base,institutional_police_citizen_1,individual,25,0.7296212175861001
base,institutional_police_citizen_1,individual,26,0.5076202861964703
base,institutional_police_citizen_1,individual,27,0.9755102973431349
base,institutional_police_citizen_1,individual,28,0.5916461586020887
base,institutional_police_citizen_1,individual,29,0.8052860551979393
base,institutional_police_citizen_1,individual,30,0.6553965080529451
base,institutional_police_citizen_1,individual,31,0.9924844447523355
base,institutional_police_officer_1,institution,0,1.9788514482788742
base,institutional_police_officer_1,institution,1,1.447264811489731
base,institutional_police_officer_1,institution,2,1.1429078546352684
base,institutional_police_officer_1,institution,3,1.3353802813217044
base,institutional_police_officer_1,institution,4,0.8650079513899982
base,institutional_police_officer_1,institution,5,0.9634568458423018
base,institutional_police_officer_1,institution,6,1.1127145262435079
base,institutional_police_officer_1,institution,7,1.355283253826201
base,institutional_police_officer_1,institution,8,1.042174058384262
base,institutional_police_officer_1,institution,9,1.1170530205126852
base,institutional_police_officer_1,institution,10,1.120920988265425
base,institutional_police_officer_1,institution,11,1.5967696709558368
base,institutional_police_officer_1,institution,12,1.0495105186710134
base,institutional_police_officer_1,institution,13,0.9696245659142733
base,institutional_police_officer_1,institution,14,1.270793305709958
base,institutional_police_officer_1,institution,15,1.5891298577189445
base,institutional_police_officer_1,institution,16,1.1514001511968672
base,institutional_police_officer_1,institution,17,1.074016094673425
base,institutional_police_officer_1,institution,18,1.0034051779657602
base,institutional_police_officer_1,institution,19,1.3951660515740514
base,institutional_police_officer_1,institution,20,0.6671692258678377
base,institutional_police_officer_1,institution,21,0.7808146015740931
base,institutional_police_officer_1,institution,22,0.6670656800270081
base,institutional_police_officer_1,institution,23,1.067568656988442
base,institutional_police_officer_1,institution,24,0.6721852431073785
base,institutional_police_officer_1,institution,25,0.847153605427593
base,institutional_police_officer_1,institution,26,0.4782777167856693
base,institutional_police_officer_1,institution,27,1.0156694250181317
base,institutional_police_officer_1,institution,28,0.5983477476984262
base,institutional_police_officer_1,institution,29,0.9138376626651734
base,institutional_police_officer_1,institution,30,0.633488642051816
base,institutional_police_officer_1,institution,31,1.022221079096198
base,institutional_govt_citizen_1,individual,0,1.7282697345362976
base,institutional_govt_citizen_1,individual,1,1.0672985262935981
base,institutional_govt_citizen_1,individual,2,0.6667535461019725
base,institutional_govt_citizen_1,individual,3,1.0228884629905224
base,institutional_govt_citizen_1,individual,4,0.6832869804929942
base,institutional_govt_citizen_1,individual,5,0.8419691030867398
base,institutional_govt_citizen_1,individual,6,0.9944882378913462
base,institutional_govt_citizen_1,individual,7,1.2171318936161697
base,institutional_govt_citizen_1,individual,8,0.939656789181754
base,institutional_govt_citizen_1,individual,9,0.9879956644726917
base,institutional_govt_citizen_1,individual,10,1.0936382836662233
base,institutional_govt_citizen_1,individual,11,1.4520204924046993
base,institutional_govt_citizen_1,individual,12,1.0166157003259286
base,institutional_govt_citizen_1,individual,13,0.8233079037163407
base,institutional_govt_citizen_1,individual,14,1.166726800147444
base,institutional_govt_citizen_1,individual,15,1.3790873177349567
base,institutional_govt_citizen_1,individual,16,1.1462681773118675
base,institutional_govt_citizen_1,individual,17,0.9956067886669189
base,institutional_govt_citizen_1,individual,18,0.9601002805866301
base,institutional_govt_citizen_1,individual,19,1.2310209991410375
base,institutional_govt_citizen_1,individual,20,0.7398207928054035
base,institutional_govt_citizen_1,individual,21,0.7352144927717745
base,institutional_govt_citizen_1,individual,22,0.60045285243541
base,institutional_govt_citizen_1,individual,23,0.7769913487136364
base,institutional_govt_citizen_1,individual,24,0.5996913940180093
base,institutional_govt_citizen_1,individual,25,0.5384729809593409
base,institutional_govt_citizen_1,individual,26,0.39120490849018097
base,institutional_govt_citizen_1,individual,27,0.8477376168593764
base,institutional_govt_citizen_1,individual,28,0.5069114642683417
base,institutional_govt_citizen_1,individual,29,0.746057269454468
base,institutional_govt_citizen_1,individual,30,0.44683731556870043
base,institutional_govt_citizen_1,individual,31,0.8390442882664502
base,institutional_govt_agency_1,institution,0,1.7192737280856818
base,institutional_govt_agency_1,institution,1,1.2152777833398432
base,institutional_govt_agency_1,institution,2,0.9420872335322201
base,institutional_govt_agency_1,institution,3,1.0706441663205624
base,institutional_govt_agency_1,institution,4,0.8581298571079969
base,institutional_govt_agency_1,institution,5,0.9324120976962149
base,institutional_govt_agency_1,institution,6,1.0214878257829696
base,institutional_govt_agency_1,institution,7,1.1564535764046013
base,institutional_govt_agency_1,institution,8,0.9750276837876299
base,institutional_govt_agency_1,institution,9,1.0194094406906515
base,institutional_govt_agency_1,institution,10,0.9411764754913747
base,institutional_govt_agency_1,institution,11,1.304758028127253
base,institutional_govt_agency_1,institution,12,0.9028813546756282
base,institutional_govt_agency_1,institution,13,0.7474482702091336
base,institutional_govt_agency_1,institution,14,1.097474557813257
base,institutional_govt_agency_1,institution,15,1.2249673949554563
base,institutional_govt_agency_1,institution,16,0.8947007469832897
base,institutional_govt_agency_1,institution,17,0.8935974380001426
base,institutional_govt_agency_1,institution,18,0.9116266816854477
base,institutional_govt_agency_1,institution,19,1.1889532897621393
base,institutional_govt_agency_1,institution,20,0.6339906963985413
base,institutional_govt_agency_1,institution,21,0.7027820213697851
base,institutional_govt_agency_1,institution,22,0.5951959788799286
base,institutional_govt_agency_1,institution,23,0.7746178386732936
base,institutional_govt_agency_1,institution,24,0.7013895984273404
base,institutional_govt_agency_1,institution,25,0.5912774370517582
base,institutional_govt_agency_1,institution,26,0.4913493376225233
base,institutional_govt_agency_1,institution,27,0.8897595126181841
base,institutional_govt_agency_1,institution,28,0.5259498099330813
base,institutional_govt_agency_1,institution,29,0.7878922659438103
base,institutional_govt_agency_1,institution,30,0.5246577025391161
base,institutional_govt_agency_1,institution,31,0.973261121660471
base,institutional_govt_citizen_2,individual,0,1.95246329868678
base,institutional_govt_citizen_2,individual,1,1.5328665324486792
base,institutional_govt_citizen_2,individual,2,1.1914728479459882
base,institutional_govt_citizen_2,individual,3,1.5100470115430653
base,institutional_govt_citizen_2,individual,4,0.9451468293555081
base,institutional_govt_citizen_2,individual,5,1.1396457193186507
base,institutional_govt_citizen_2,individual,6,1.2279909466160461
base,institutional_govt_citizen_2,individual,7,1.4693793337792158
base,institutional_govt_citizen_2,individual,8,1.0416355291381478
base,institutional_govt_citizen_2,individual,9,1.2106522801332176
base,institutional_govt_citizen_2,individual,10,1.202726127114147
base,institutional_govt_citizen_2,individual,11,1.5792319625616074
base,institutional_govt_citizen_2,individual,12,1.0744422543793917
base,institutional_govt_citizen_2,individual,13,1.002715090289712
base,institutional_govt_citizen_2,individual,14,1.1138540524989367
base,institutional_govt_citizen_2,individual,15,1.7700806222856045
base,institutional_govt_citizen_2,individual,16,1.3964774026535451
base,institutional_govt_citizen_2,individual,17,1.1053571328520775
base,institutional_govt_citizen_2,individual,18,1.1041650660336018
base,institutional_govt_citizen_2,individual,19,1.4660242348909378
base,institutional_govt_citizen_2,individual,20,0.7744087520986795
base,institutional_govt_citizen_2,individual,21,0.7598819397389889
base,institutional_govt_citizen_2,individual,22,0.7493170872330666
base,institutional_govt_citizen_2,individual,23,1.075755812227726
base,institutional_govt_citizen_2,individual,24,0.7416516342200339
base,institutional_govt_citizen_2,individual,25,0.867328183259815
base,institutional_govt_citizen_2,individual,26,0.6749515482224524
base,institutional_govt_citizen_2,individual,27,1.0755556095391512
base,institutional_govt_citizen_2,individual,28,0.6661914442665875
base,institutional_govt_citizen_2,individual,29,0.9188951512333006
base,institutional_govt_citizen_2,individual,30,0.681776023004204
base,institutional_govt_citizen_2,individual,31,1.0410777628421783
base,institutional_govt_agency_2,institution,0,1.7339551540790126
base,institutional_govt_agency_2,institution,1,1.2360126175917685
base,institutional_govt_agency_2,institution,2,0.9673788796644658
base,institutional_govt_agency_2,institution,3,1.0788985434919596
base,institutional_govt_agency_2,institution,4,0.8275635102763772
base,institutional_govt_agency_2,institution,5,0.9037009789608419
base,institutional_govt_agency_2,institution,6,0.9510214605834335
base,institutional_govt_agency_2,institution,7,1.1206462401896715
base,institutional_govt_agency_2,institution,8,0.9309973127674311
base,institutional_govt_agency_2,institution,9,1.0051589965296444
base,institutional_govt_agency_2,institution,10,1.0147697890060954
base,institutional_govt_agency_2,institution,11,1.3988503201398998
base,institutional_govt_agency_2,institution,12,0.9318555438076146
base,institutional_govt_agency_2,institution,13,0.911901245242916
base,institutional_govt_agency_2,institution,14,1.087356049916707
base,institutional_govt_agency_2,institution,15,1.4123539756983519
base,institutional_govt_agency_2,institution,16,0.89654510631226
base,institutional_govt_agency_2,institution,17,0.7735700017074123
base,institutional_govt_agency_2,institution,18,0.742066252278164
base,institutional_govt_agency_2,institution,19,0.9463510080240667
base,institutional_govt_agency_2,institution,20,0.39868576743174344
base,institutional_govt_agency_2,institution,21,0.48946547985542566
base,institutional_govt_agency_2,institution,22,0.42780831491108984
base,institutional_govt_agency_2,institution,23,0.568098986055702
base,institutional_govt_agency_2,institution,24,0.45916300315002445
base,institutional_govt_agency_2,institution,25,0.4205553290084936
base,institutional_govt_agency_2,institution,26,0.24400770937791094
base,institutional_govt_agency_2,institution,27,0.6178851095028222
base,institutional_govt_agency_2,institution,28,0.31873599864775315
base,institutional_govt_agency_2,institution,29,0.4736672750877915
base,institutional_govt_agency_2,institution,30,0.28480547459912486
base,institutional_govt_agency_2,institution,31,0.7061532768420875
base,institutional_political_citizen_1,individual,0,1.7610891563817859
base,institutional_political_citizen_1,individual,1,1.278156045358628
base,institutional_political_citizen_1,individual,2,0.9679489694535732
base,institutional_political_citizen_1,individual,3,1.1802878302987665
base,institutional_political_citizen_1,individual,4,0.9594993246719241
base,institutional_political_citizen_1,individual,5,0.9565530332038179
base,institutional_political_citizen_1,individual,6,1.093277187552303
base,institutional_political_citizen_1,individual,7,1.1918700253590941
base,institutional_political_citizen_1,individual,8,1.1733617268619128
base,institutional_political_citizen_1,individual,9,1.1047492832876742
base,institutional_political_citizen_1,individual,10,1.074928397545591
base,institutional_political_citizen_1,individual,11,1.5247780624777079
base,institutional_political_citizen_1,individual,12,0.9990742756053805
base,institutional_political_citizen_1,individual,13,0.8489776002243161
base,institutional_political_citizen_1,individual,14,1.0465556285344064
base,institutional_political_citizen_1,individual,15,1.4458977859467268
base,institutional_political_citizen_1,individual,16,1.1409041015431285
base,institutional_political_citizen_1,individual,17,1.1550134550780058
base,institutional_political_citizen_1,individual,18,0.9936987003311515
base,institutional_political_citizen_1,individual,19,1.0994258532300591
base,institutional_political_citizen_1,individual,20,0.7648622472770512
base,institutional_political_citizen_1,individual,21,0.8315853476524353
base,institutional_political_citizen_1,individual,22,0.6508194988127798
base,institutional_political_citizen_1,individual,23,0.7628695676103234
base,institutional_political_citizen_1,individual,24,0.5412220974685624
base,institutional_political_citizen_1,individual,25,0.528728230856359
base,institutional_political_citizen_1,individual,26,0.48063292424194515
base,institutional_political_citizen_1,individual,27,0.8320270553231239
base,institutional_political_citizen_1,individual,28,0.5180494012311101
base,institutional_political_citizen_1,individual,29,0.7122585810720921
base,institutional_political_citizen_1,individual,30,0.49758483876939863
base,institutional_political_citizen_1,individual,31,0.7950948681682348
base,institutional_political_party_1,institution,0,1.8901922681834549
base,institutional_political_party_1,institution,1,1.4555169097147882
base,institutional_political_party_1,institution,2,1.0891213254071772
base,institutional_political_party_1,institution,3,1.377106069587171
base,institutional_political_party_1,institution,4,0.9140939256176353
base,institutional_political_party_1,institution,5,1.119166946504265
base,institutional_political_party_1,institution,6,1.2621354130096734
base,institutional_political_party_1,institution,7,1.3929416704922915
base,institutional_political_party_1,institution,8,1.214824038790539
base,institutional_political_party_1,institution,9,1.341216347180307
base,institutional_political_party_1,institution,10,1.2263665569480509
base,institutional_political_party_1,institution,11,1.6409761947579682
base,institutional_political_party_1,institution,12,1.1412442191503942
base,institutional_political_party_1,institution,13,1.0173768340609968
base,institutional_political_party_1,institution,14,1.3936620159074664
base,institutional_political_party_1,institution,15,1.7415370233356953
base,institutional_political_party_1,institution,16,1.181469654198736
base,institutional_political_party_1,institution,17,1.1689312017988414
base,institutional_political_party_1,institution,18,1.1403652094304562
base,institutional_political_party_1,institution,19,1.3834662269800901
base,institutional_political_party_1,institution,20,0.7741299658082426
base,institutional_political_party_1,institution,21,0.8345404886640608
base,institutional_political_party_1,institution,22,0.7173391962423921
base,institutional_political_party_1,institution,23,0.8437841790728271
base,institutional_political_party_1,institution,24,0.6466864799149334
base,institutional_political_party_1,institution,25,0.5860120812430978
base,institutional_political_party_1,institution,26,0.3304124791175127
base,institutional_political_party_1,institution,27,0.8388457139953971
base,institutional_political_party_1,institution,28,0.45553067477885634
base,institutional_political_party_1,institution,29,0.6675387538853101
base,institutional_political_party_1,institution,30,0.4361369365360588
base,institutional_political_party_1,institution,31,0.7762509216554463
aligned,institutional_labor_worker_1,individual,0,1.8091313098557293
aligned,institutional_labor_worker_1,individual,1,1.324380821082741
aligned,institutional_labor_worker_1,individual,2,0.8683360802242532
aligned,institutional_labor_worker_1,individual,3,1.2253122869879007
aligned,institutional_labor_worker_1,individual,4,0.9185851911315694
aligned,institutional_labor_worker_1,individual,5,1.0046259656664915
aligned,institutional_labor_worker_1,individual,6,1.073066188255325
aligned,institutional_labor_worker_1,individual,7,1.350247081834823
aligned,institutional_labor_worker_1,individual,8,1.0329511838499457
aligned,institutional_labor_worker_1,individual,9,1.3504453575005755
aligned,institutional_labor_worker_1,individual,10,1.2899897671304643
aligned,institutional_labor_worker_1,individual,11,1.5771959135308862
aligned,institutional_labor_worker_1,individual,12,1.2012100252322853
aligned,institutional_labor_worker_1,individual,13,0.9424326606094837
aligned,institutional_labor_worker_1,individual,14,1.2765656064730138
aligned,institutional_labor_worker_1,individual,15,1.5875446004793048
aligned,institutional_labor_worker_1,individual,16,1.2658564484445378
aligned,institutional_labor_worker_1,individual,17,1.0940086939372122
aligned,institutional_labor_worker_1,individual,18,0.8402693520183675
aligned,institutional_labor_worker_1,individual,19,1.0799810108728707
aligned,institutional_labor_worker_1,individual,20,0.6311022043228149
aligned,institutional_labor_worker_1,individual,21,0.5438726067077368
aligned,institutional_labor_worker_1,individual,22,0.5391855895286426
aligned,institutional_labor_worker_1,individual,23,0.6018052382860333
aligned,institutional_labor_worker_1,individual,24,0.3182477564259898
aligned,institutional_labor_worker_1,individual,25,0.4386706199729815
aligned,institutional_labor_worker_1,individual,26,0.30173380543419626
aligned,institutional_labor_worker_1,individual,27,0.6874911487102509
aligned,institutional_labor_worker_1,individual,28,0.31245452439179644
aligned,institutional_labor_worker_1,individual,29,0.5494581633829512
aligned,institutional_labor_worker_1,individual,30,0.40308571769855917
aligned,institutional_labor_worker_1,individual,31,0.9072786523029208
aligned,institutional_labor_mgmt_1,institution,0,1.835394523688592
aligned,institutional_labor_mgmt_1,institution,1,1.414401265559718
aligned,institutional_labor_mgmt_1,institution,2,0.8981930615263991
aligned,institutional_labor_mgmt_1,institution,3,1.2590199052356184
aligned,institutional_labor_mgmt_1,institution,4,0.9290456776507199
aligned,institutional_labor_mgmt_1,institution,5,0.9845329320523888
aligned,institutional_labor_mgmt_1,institution,6,1.1836306657642126
aligned,institutional_labor_mgmt_1,institution,7,1.292976876720786
aligned,institutional_labor_mgmt_1,institution,8,1.030203212168999
aligned,institutional_labor_mgmt_1,institution,9,1.2853263639262877
aligned,institutional_labor_mgmt_1,institution,10,1.1590644088573754
aligned,institutional_labor_mgmt_1,institution,11,1.3507115337997675
aligned,institutional_labor_mgmt_1,institution,12,1.008500095224008
aligned,institutional_labor_mgmt_1,institution,13,0.8828764939680696
aligned,institutional_labor_mgmt_1,institution,14,1.3398718843236566
aligned,institutional_labor_mgmt_1,institution,15,1.4385934202000499
aligned,institutional_labor_mgmt_1,institution,16,0.9699817136861384
aligned,institutional_labor_mgmt_1,institution,17,0.9705790586885996
aligned,institutional_labor_mgmt_1,institution,18,0.7720822996925563
aligned,institutional_labor_mgmt_1,institution,19,1.151894443668425
aligned,institutional_labor_mgmt_1,institution,20,0.6832893991377205
aligned,institutional_labor_mgmt_1,institution,21,0.7055735131725669
aligned,institutional_labor_mgmt_1,institution,22,0.666808697686065
aligned,institutional_labor_mgmt_1,institution,23,0.7993510849773884
aligned,institutional_labor_mgmt_1,institution,24,0.5453022849396802
aligned,institutional_labor_mgmt_1,institution,25,0.5841497616784181
aligned,institutional_labor_mgmt_1,institution,26,0.41342496533616213
aligned,institutional_labor_mgmt_1,institution,27,0.9295476404950023
aligned,institutional_labor_mgmt_1,institution,28,0.45036845590220764
aligned,institutional_labor_mgmt_1,institution,29,0.8323865935089998
aligned,institutional_labor_mgmt_1,institution,30,0.49255714449100196
aligned,institutional_labor_mgmt_1,institution,31,1.0002319244667888
aligned,institutional_labor_worker_2,individual,0,1.7879138751886785
aligned,institutional_labor_worker_2,individual,1,1.2865317764226347
aligned,institutional_labor_worker_2,individual,2,0.6772192412754521
aligned,institutional_labor_worker_2,individual,3,1.0370411579497159
aligned,institutional_labor_worker_2,individual,4,0.8068564482964575
aligned,institutional_labor_worker_2,individual,5,0.8889814028516412
aligned,institutional_labor_worker_2,individual,6,1.063903968082741
aligned,institutional_labor_worker_2,individual,7,1.2648100592195988
aligned,institutional_labor_worker_2,individual,8,0.9687457630643621
aligned,institutional_labor_worker_2,individual,9,1.2236789249582216
aligned,institutional_labor_worker_2,individual,10,1.1210324023850262
aligned,institutional_labor_worker_2,individual,11,1.2632551067508757
aligned,institutional_labor_worker_2,individual,12,0.948966646566987
aligned,institutional_labor_worker_2,individual,13,0.6597593027399853
aligned,institutional_labor_worker_2,individual,14,1.0264231646433473
aligned,institutional_labor_worker_2,individual,15,1.1894837152212858
aligned,institutional_labor_worker_2,individual,16,0.9505681087030098
aligned,institutional_labor_worker_2,individual,17,0.7585447822930291
aligned,institutional_labor_worker_2,individual,18,0.7739010901423171
aligned,institutional_labor_worker_2,individual,19,1.0271048231516033
aligned,institutional_labor_worker_2,individual,20,0.5117744900635444
aligned,institutional_labor_worker_2,individual,21,0.5549809890799224
aligned,institutional_labor_worker_2,individual,22,0.6014741082326509
aligned,institutional_labor_worker_2,individual,23,0.7010522498749197
aligned,institutional_labor_worker_2,individual,24,0.49279308039695024
aligned,institutional_labor_worker_2,individual,25,0.5138041903264821
aligned,institutional_labor_worker_2,individual,26,0.3162707721348852
aligned,institutional_labor_worker_2,individual,27,0.8937997929751873
aligned,institutional_labor_worker_2,individual,28,0.4067760455509415
aligned,institutional_labor_worker_2,individual,29,0.7175380848930217
aligned,institutional_labor_worker_2,individual,30,0.48702431155834347
aligned,institutional_labor_worker_2,individual,31,1.0054257307201624
aligned,institutional_labor_mgmt_2,institution,0,1.8311698357574642
aligned,institutional_labor_mgmt_2,institution,1,1.3701604513917118
aligned,institutional_labor_mgmt_2,institution,2,0.8080779608571902
aligned,institutional_labor_mgmt_2,institution,3,1.1842066845856607
aligned,institutional_labor_mgmt_2,institution,4,0.9092952519422397
aligned,institutional_labor_mgmt_2,institution,5,1.00925147079397
aligned,institutional_labor_mgmt_2,institution,6,1.1805354990065098
aligned,institutional_labor_mgmt_2,institution,7,1.3904933035373688
aligned,institutional_labor_mgmt_2,institution,8,0.9754146552877501
aligned,institutional_labor_mgmt_2,institution,9,1.2480909311270807
aligned,institutional_labor_mgmt_2,institution,10,1.1620748983696103
aligned,institutional_labor_mgmt_2,institution,11,1.3651198702864349
aligned,institutional_labor_mgmt_2,institution,12,1.0821238511125557
aligned,institutional_labor_mgmt_2,institution,13,0.8187906958628446
aligned,institutional_labor_mgmt_2,institution,14,0.9944065287709236
aligned,institutional_labor_mgmt_2,institution,15,1.3529976112768054
aligned,institutional_labor_mgmt_2,institution,16,0.8450994695303962
aligned,institutional_labor_mgmt_2,institution,17,0.7883146461099386
aligned,institutional_labor_mgmt_2,institution,18,0.8072557995910756
aligned,institutional_labor_mgmt_2,institution,19,1.0493706217966974
aligned,institutional_labor_mgmt_2,institution,20,0.49328917579259723
aligned,institutional_labor_mgmt_2,institution,21,0.5218705773586407
aligned,institutional_labor_mgmt_2,institution,22,0.6479939564596862
aligned,institutional_labor_mgmt_2,institution,23,0.7648764844052494
aligned,institutional_labor_mgmt_2,institution,24,0.4549114793771878
aligned,institutional_labor_mgmt_2,institution,25,0.530835198063869
aligned,institutional_labor_mgmt_2,institution,26,0.36434482435288373
aligned,institutional_labor_mgmt_2,institution,27,0.9746535825543106
aligned,institutional_labor_mgmt_2,institution,28,0.4184190390369622
aligned,institutional_labor_mgmt_2,institution,29,0.6629240242764354
aligned,institutional_labor_mgmt_2,institution,30,0.4973267561290413
aligned,institutional_labor_mgmt_2,institution,31,1.0329961478710175
aligned,institutional_labor_worker_3,individual,0,1.5878731729462743
aligned,institutional_labor_worker_3,individual,1,1.1991777061484754
aligned,institutional_labor_worker_3,individual,2,0.766263322730083
aligned,institutional_labor_worker_3,individual,3,1.156306323595345
aligned,institutional_labor_worker_3,individual,4,0.7999565234640613
aligned,institutional_labor_worker_3,individual,5,0.8966362591600046
aligned,institutional_labor_worker_3,individual,6,1.1170930131338537
aligned,institutional_labor_worker_3,individual,7,1.3186550132231787
aligned,institutional_labor_worker_3,individual,8,1.343165791593492
aligned,institutional_labor_worker_3,individual,9,1.3300359062850475
aligned,institutional_labor_worker_3,individual,10,1.1843081736005843
aligned,institutional_labor_worker_3,individual,11,1.6246930975466967
aligned,institutional_labor_worker_3,individual,12,1.2508811610750854
aligned,institutional_labor_worker_3,individual,13,1.2151946909725666
aligned,institutional_labor_worker_3,individual,14,1.317539984593168
aligned,institutional_labor_worker_3,individual,15,1.6392616108059883
aligned,institutional_labor_worker_3,individual,16,1.0836552418768406
aligned,institutional_labor_worker_3,individual,17,1.1522001968696713
aligned,institutional_labor_worker_3,individual,18,0.8153984805103391
aligned,institutional_labor_worker_3,individual,19,1.1941850688308477
aligned,institutional_labor_worker_3,individual,20,0.616622899309732
aligned,institutional_labor_worker_3,individual,21,0.6112254143226892
aligned,institutional_labor_worker_3,individual,22,0.7109222032595426
aligned,institutional_labor_worker_3,individual,23,0.9106720816344023
aligned,institutional_labor_worker_3,individual,24,0.5718821359332651
aligned,institutional_labor_worker_3,individual,25,0.7002555695362389
aligned,institutional_labor_worker_3,individual,26,0.5393118808278814
aligned,institutional_labor_worker_3,individual,27,1.0358323333784938
aligned,institutional_labor_worker_3,individual,28,0.5371416314737871
aligned,institutional_labor_worker_3,individual,29,0.8397613072302192
aligned,institutional_labor_worker_3,individual,30,0.7831446966156363
aligned,institutional_labor_worker_3,individual,31,1.1339525040239096
aligned,institutional_labor_mgmt_3,institution,0,1.8826271494617686
aligned,institutional_labor_mgmt_3,institution,1,1.414304710458964
aligned,institutional_labor_mgmt_3,institution,2,0.7782190470024943
aligned,institutional_labor_mgmt_3,institution,3,0.9941706785466522
aligned,institutional_labor_mgmt_3,institution,4,0.7754282105888706
aligned,institutional_labor_mgmt_3,institution,5,0.8425152725540102
aligned,institutional_labor_mgmt_3,institution,6,1.1102754215244204
aligned,institutional_labor_mgmt_3,institution,7,1.2696863614255562
aligned,institutional_labor_mgmt_3,institution,8,0.9472609248477966
aligned,institutional_labor_mgmt_3,institution,9,1.081095486995764
aligned,institutional_labor_mgmt_3,institution,10,1.2694214770453982
aligned,institutional_labor_mgmt_3,institution,11,1.3129724375903606
aligned,institutional_labor_mgmt_3,institution,12,1.0141395538812503
aligned,institutional_labor_mgmt_3,institution,13,0.8408964567352086
aligned,institutional_labor_mgmt_3,institution,14,1.27235500048846
aligned,institutional_labor_mgmt_3,institution,15,1.4825997641310096
aligned,institutional_labor_mgmt_3,institution,16,1.0440327808028087
aligned,institutional_labor_mgmt_3,institution,17,0.8470719102188013
aligned,institutional_labor_mgmt_3,institution,18,0.7196263941004872
aligned,institutional_labor_mgmt_3,institution,19,1.243649272248149
aligned,institutional_labor_mgmt_3,institution,20,0.5990590564615559
aligned,institutional_labor_mgmt_3,institution,21,0.6589671003748663
aligned,institutional_labor_mgmt_3,institution,22,0.6133383518899791
aligned,institutional_labor_mgmt_3,institution,23,0.7112959488295019
aligned,institutional_labor_mgmt_3,institution,24,0.5010403575142846
aligned,institutional_labor_mgmt_3,institution,25,0.5014115157828201
aligned,institutional_labor_mgmt_3,institution,26,0.3776418982670293
aligned,institutional_labor_mgmt_3,institution,27,0.8260697554796934
aligned,institutional_labor_mgmt_3,institution,28,0.4645378368004458
aligned,institutional_labor_mgmt_3,institution,29,0.7248162858886644
aligned,institutional_labor_mgmt_3,institution,30,0.3725096521957312
aligned,institutional_labor_mgmt_3,institution,31,1.0089836977422237
aligned,institutional_labor_worker_4,individual,0,1.9047100639436394
aligned,institutional_labor_worker_4,individual,1,1.455569707090035
